02453,MAZDACX5,2013,STAFFEXEMPTFT,6.772097164098886,26.0922,38.6899,30.5716
02453,TOYOTAPRIUS,2010,STAFFEXEMPTFT,6.772097164098886,71.9537,69.6404,70.894
02453,HONDACRV,2007,STAFFEXEMPTFT,6.772097164098886,25.4365,37.9029,29.8553
02453,ACURATSX,2011,STAFFEXEMPTFT,6.772097164098886,28.1,44.3,33.635
02453,TOYOTACAMRY,2002,STAFFNONEXEMPTFT,6.772097164098886,26.0,40.8,31.0721
02453,TOYOTAPRIUS,2007,FACULTYFULLTIME,6.772097164098886,66.6,64.8,65.7778
02453,VOLKSWAGENJETTA,2014,FACULTYFULLTIME,6.772097164098886,31.4506,49.1933,37.5441
02453,JEEPRENEGADE,2016,STAFFEXEMPTFT,6.772097164098886,30.5,44.0,35.3856
02453,HONDACIVIC,2015,STAFFNONEXEMPTFT,6.772097164098886,34.4988,53.95,41.18
02453,FORDFUSION,2015,STAFFEXEMPTFT,6.772097164098886,27.5988,44.1975,33.2116
02453,HONDAFIT,2015,FACULTYFULLTIME,6.772097164098886,44.8998,58.6496,50.1953
02453,TOYOTATACOMA,2010,STAFFNONEXEMPTFT,6.772097164098886,23.9868,35.4291,28.0657
02453,HONDACRV,2013,STAFFNONEXEMPTFT,6.772097164098886,48.0,55.5,51.1079
02453,TOYOTASIENNA,1999,FACULTYPARTTIME,6.772097164098886,20.2792,31.1504,24.0573
02453,AUDIA4,2011,FACULTYPARTTIME,6.772097164098886,29.2562,42.8122,34.1175
02458,SUBARUFORESTER,2014,STAFFEXEMPTFT,4.079999999999913,29.5,38.6,33.001
02458,HONDACRV,2009,FACULTYFULLTIME,4.079999999999913,25.3,37.8,29.7231
02458,VOLKSWAGENGTI,2005,FACULTYFULLTIME,4.079999999999913,26.8,40.1,31.5017
02458,MERCEDESBENZECLASS,2011,STAFFEXEMPTFT,4.079999999999913,17.3,29.0,21.1376
02458,HONDAFIT,2008,STAFFEXEMPTFT,4.079999999999913,34.7,49.3,40.0353
02458,TOYOTASOLARA,2007,STAFFEXEMPTFT,4.079999999999913,27.0,43.1,32.4557
02458,HONDACRV,2014,FACULTYFULLTIME,4.079999999999913,48.0,55.5,51.1079
02458,HONDACIVIC,2000,FACULTYFULLTIME,4.079999999999913,30.6,44.4,35.5758
02458,HONDACRV,2006,STAFFEXEMPTFT,4.079999999999913,25.6,36.8,29.6625
02458,TOYOTASIENNA,2009,FACULTYFULLTIME,4.079999999999913,22.4,34.0,26.4628
02458,MAZDAMAZDA3,2013,FACULTYFULLTIME,4.079999999999913,30.2,46.7,35.9094
02458,TOYOTAPRIUS,2007,FACULTYFULLTIME,4.079999999999913,66.6,64.8,65.7778
02458,SUBARUIMPREZA,2015,FACULTYFULLTIME,4.079999999999913,36.0319,52.086,41.8343
02458,NISSANALTIMA,2010,FACULTYFULLTIME,4.079999999999913,29.7154,45.6729,35.259
02458,TOYOTACOROLLA,2004,FACULTYRETIREE,4.079999999999913,32.2,48.3,37.8824
02458,HONDAPILOT,2012,STAFFNONEXEMPTFT,4.079999999999913,22.2147,35.4,26.6878
02458,SUBARUFORESTER,2015,STAFFEXEMPTFT,4.079999999999913,29.5,38.6,33.001
02458,TOYOTAPRIUS,2011,FACULTYFULLTIME,4.079999999999913,71.8162,69.5514,70.7791
02458,TOYOTARAV4,2009,STAFFEXEMPTFT,4.079999999999913,27.3,39.7,31.7647
02458,HONDAACCORD,2015,STAFFEXEMPTFT,4.079999999999913,70.2278,69.4883,69.8931
02458,TOYOTACAMRY,2007,STAFFEXEMPTFT,4.079999999999913,26.5938,42.3803,31.9493
02458,VOLKSWAGENPASSAT,2015,FACULTYFULLTIME,4.079999999999913,31.2,50.5769,37.6995
02458,TOYOTACOROLLA,2009,STAFFEXEMPTFT,4.079999999999913,34.0,50.0,39.7196
02458,TOYOTACAMRY,2008,FACULTYFULLTIME,4.079999999999913,27.254,44.031,32.8941
02458,GMCCANYON,2004,STAFFEXEMPTFT,4.079999999999913,19.7,31.661,23.735
02458,TOYOTAPRIUS,2011,FACULTYFULLTIME,4.079999999999913,71.8162,69.5514,70.7791
02458,JEEPWRANGLER,2009,STAFFEXEMPTFT,4.079999999999913,18.5,28.2,21.888
02458,HONDAACCORD,2005,FACULTYFULLTIME,4.079999999999913,26.3641,43.3201,32.0005
02458,TOYOTAPRIUS,2010,FACULTYFULLTIME,4.079999999999913,71.9537,69.6404,70.894
02458,HONDAACCORD,2016,STAFFEXEMPTFT,4.079999999999913,35.0438,52.1955,41.1251
02458,HONDAODYSSEY,2004,FACULTYRETIREE,4.079999999999913,20.1234,32.193,24.2075
02458,TOYOTACAMRY,2007,STAFFNONEXEMPTFT,4.079999999999913,26.5938,42.3803,31.9493
02458,MAZDAMAZDA6,2016,FACULTYPARTTIME,4.079999999999913,36.0379,56.8165,43.137
02458,MAZDACX9,2010,FACULTYPARTTIME,4.079999999999913,19.5,30.5,23.2779
02458,VOLKSWAGENPASSAT,2012,FACULTYPARTTIME,4.079999999999913,27.0213,40.7869,31.86
02458,HONDAACCORD,2013,FACULTYPARTTIME,4.079999999999913,34.3222,51.0621,40.2618
02459,AUDIA6,2017,STAFFEXEMPTFT,4.925850180425605,31.3615,49.4,37.528
02459,TOYOTARAV4,2016,FACULTYFULLTIME,4.925850180425605,29.3,42.1,33.9441
02459,VOLKSWAGENJETTA,2011,FACULTYFULLTIME,4.925850180425605,28.1,41.399,32.8485
02459,TOYOTAVENZA,2014,FACULTYFULLTIME,4.925850180425605,25.7,39.9,30.6007
02459,VOLVOV50,2007,FACULTYFULLTIME,4.925850180425605,21.5,34.6,25.9153
02459,HONDAFIT,2012,STAFFEXEMPTFT,4.925850180425605,37.2,51.6,42.5426
02459,VOLVOS80,2001,STAFFEXEMPTFT,4.925850180425605,24.8,40.5,30.0404
02459,VOLKSWAGENJETTA,2013,STAFFEXEMPTFT,4.925850180425605,29.5139,45.1099,34.9517
02459,HONDACRV,2012,FACULTYFULLTIME,4.925850180425605,46.3474,55.6446,50.1154
02459,HONDAODYSSEY,2007,FACULTYFULLTIME,4.925850180425605,19.7,32.4,23.9191
02459,TOYOTAPRIUS,2012,FACULTYFULLTIME,4.925850180425605,71.7588,69.5142,70.731
02459,MAZDACX5,2015,FACULTYFULLTIME,4.925850180425605,26.083,38.6699,30.559
02459,VOLVOC30,2008,FACULTYFULLTIME,4.925850180425605,25.0004,39.5001,29.9472
02459,HONDAODYSSEY,2007,STAFFRETIREE,4.925850180425605,19.7,32.4,23.9191
02459,HONDAACCORD,2013,FACULTYPARTTIME,4.925850180425605,34.3222,51.0621,40.2618
02459,VOLVOS60,2008,FACULTYFULLTIME,4.925850180425605,21.8996,36.5435,26.7175
02459,TOYOTACAMRY,2015,FACULTYFULLTIME,4.925850180425605,32.0,50.0,38.1862
02459,FORDFUSION,2011,FACULTYFULLTIME,4.925850180425605,20.6981,33.5,24.9967
02459,HONDAODYSSEY,2006,FACULTYFULLTIME,4.925850180425605,20.9,32.5,24.8992
02459,MITSUBISHIOUTLANDER,2003,FACULTYFULLTIME,4.925850180425605,23.2,33.9,27.0407
02459,TOYOTACAMRY,2010,FACULTYFULLTIME,4.925850180425605,28.0,46.8,34.1784
02459,FORDFOCUS,2014,STAFFEXEMPTFT,4.925850180425605,35.2,52.4,41.3005
02459,TOYOTACOROLLA,2006,STAFFEXEMPTFT,4.925850180425605,33.5463,49.0495,39.1089
02459,TOYOTACAMRY,2009,STAFFEXEMPTFT,4.925850180425605,27.0,43.1,32.4557
02459,MITSUBISHIOUTLANDER,2009,FACULTYFULLTIME,4.925850180425605,24.8,35.3,28.6325
02459,TOYOTACAMRY,2006,FACULTYFULLTIME,4.925850180425605,26.8983,43.4359,32.4596
02459,TOYOTACAMRY,2007,FACULTYFULLTIME,4.925850180425605,26.5938,42.3803,31.9493
02459,HONDACRV,2014,FACULTYPARTTIME,4.925850180425605,48.0,55.5,51.1079
02459,AUDIA5,2016,STAFFEXEMPTFT,4.925850180425605,28.9,46.6,34.858
02459,HONDACIVIC,2011,FACULTYFULLTIME,4.925850180425605,31.0,50.5,37.5195
02459,TOYOTAPRIUS,2009,FACULTYFULLTIME,4.925850180425605,66.6,64.8,65.7778
02459,TOYOTAPRIUS,2013,FACULTYFULLTIME,4.925850180425605,71.6404,69.442,70.6341
02459,PORSCHECAYENNE,2012,FACULTYFULLTIME,4.925850180425605,20.9316,32.5972,24.9495
02459,TOYOTASIENNA,2010,FACULTYFULLTIME,4.925850180425605,22.4,34.0,26.4628
02459,TOYOTAPRIUS,2010,STAFFEXEMPTFT,4.925850180425605,71.9537,69.6404,70.894
02459,VOLVOS80,2009,FACULTYFULLTIME,4.925850180425605,19.0408,32.1293,23.3148
02459,TOYOTACAMRY,2007,FACULTYFULLTIME,4.925850180425605,26.5938,42.3803,31.9493
02459,TOYOTASIENNA,2015,STAFFEXEMPTFT,4.925850180425605,22.6114,34.6884,26.8121
02459,TOYOTAPRIUS,2012,FACULTYFULLTIME,4.925850180425605,71.7588,69.5142,70.731
02459,MERCEDESBENZECLASS,2014,STAFFEXEMPTFT,4.925850180425605,33.5,54.0,40.402
02459,AUDIA4,2015,FACULTYPARTTIME,4.925850180425605,30.3,44.6,35.4089
02459,ACURAMDX,2006,FACULTYPARTTIME,4.925850180425605,18.4,29.3,22.0996
02459,TOYOTAPRIUS,2013,FACULTYPARTTIME,4.925850180425605,71.6404,69.442,70.6341
02459,TOYOTACAMRY,2000,FACULTYFULLTIME,4.925850180425605,25.2733,39.0956,30.055
02459,VOLKSWAGENTIGUAN,2011,FACULTYPARTTIME,4.925850180425605,24.4,34.5,28.1022
02459,HONDACIVIC,2009,STAFFEXEMPTFT,4.925850180425605,31.0,50.5,37.5195
02459,TOYOTARAV4,2008,STAFFNONEXEMPTFT,4.925850180425605,26.8192,38.1226,30.9485
02460,TOYOTARAV4,2008,STAFFEXEMPTFT,4.590000000000174,26.8192,38.1226,30.9485
02460,VOLKSWAGENPASSAT,2010,FACULTYFULLTIME,4.590000000000174,27.1189,42.0,32.2629
02460,HONDACRV,2009,FACULTYFULLTIME,4.590000000000174,25.3,37.8,29.7231
02460,VOLVOV50,2005,STAFFEXEMPTFT,4.590000000000174,21.6,34.4,25.9441
02460,NISSANSENTRA,2008,STAFFEXEMPTFT,4.590000000000174,31.9,46.4,37.12
02460,ACURARDX,2012,STAFFNONEXEMPTFT,4.590000000000174,23.6,34.4,27.4827
02460,GMCACADIA,2016,STAFFEXEMPTFT,4.590000000000174,18.5,30.9,22.577
02460,HONDAPILOT,2011,FACULTYFULLTIME,4.590000000000174,20.5891,31.925,24.5046
02460,NISSANMURANO,2014,FACULTYPARTTIME,4.590000000000174,23.0,33.0,26.6316
02460,TOYOTACOROLLA,2010,STAFFEXEMPTFT,4.590000000000174,34.2,48.4,39.402
02460,HONDAPILOT,2015,STAFFEXEMPTFT,4.590000000000174,22.2302,35.4,26.7001
02460,HONDACIVIC,2016,STAFFEXEMPTFT,4.590000000000174,41.2993,59.55,47.9062
02460,TOYOTACAMRY,2000,FACULTYFULLTIME,4.590000000000174,25.2733,39.0956,30.055
02460,VOLVOS60,2004,STAFFEXEMPTFT,4.590000000000174,24.1807,37.7741,28.8531
02460,TOYOTACAMRY,2010,FACULTYPARTTIME,4.590000000000174,28.0,46.8,34.1784
02460,SUBARUIMPREZA,2002,FACULTYPARTTIME,4.590000000000174,24.3205,34.6016,28.0742
02461,TOYOTASIENNA,2004,FACULTYFULLTIME,5.504080304646487,21.4,34.2,25.7342
02461,TOYOTAPRIUS,2013,STAFFEXEMPTFT,5.504080304646487,71.6404,69.442,70.6341
02461,JEEPPATRIOT,2016,FACULTYFULLTIME,5.504080304646487,27.7,36.8,31.1683
02461,HONDAACCORD,2015,STAFFEXEMPTFT,5.504080304646487,70.2278,69.4883,69.8931
02461,TOYOTACOROLLA,2011,STAFFNONEXEMPTFT,5.504080304646487,33.5,48.6,38.9451
02461,TOYOTAPRIUS,2012,FACULTYFULLTIME,5.504080304646487,71.7588,69.5142,70.731
02461,VOLKSWAGENGOLF,2013,FACULTYFULLTIME,5.504080304646487,28.0549,42.473,33.1132
02461,MAZDAMAZDA5,2012,FACULTYFULLTIME,5.504080304646487,27.2682,41.0249,32.1141
02461,AUDIQ5,2012,FACULTYPARTTIME,5.504080304646487,24.6,35.9,28.6594
02461,HONDAFIT,2008,STAFFEXEMPTFT,5.504080304646487,34.7,49.3,40.0353
02461,HONDAACCORD,2014,FACULTYFULLTIME,5.504080304646487,70.2278,69.4883,69.8931
02461,SUBARUFORESTER,2014,FACULTYFULLTIME,5.504080304646487,29.5,38.6,33.001
02461,TOYOTACOROLLA,2008,STAFFEXEMPTFT,5.504080304646487,33.5463,49.0495,39.1089
02461,TOYOTACAMRY,2003,FACULTYFULLTIME,5.504080304646487,26.0,40.8,31.0721
02461,ACURATSX,2008,FACULTYFULLTIME,5.504080304646487,24.9,39.7,29.9192
02461,SUBARUFORESTER,2012,FACULTYPARTTIME,5.504080304646487,26.4,37.0383,30.3187
02462,VOLKSWAGENJETTA,2008,FACULTYFULLTIME,7.773474126798456,28.1096,40.4093,32.5709
02462,HONDAELEMENT,2007,STAFFEXEMPTFT,7.773474126798456,24.8,34.3,28.3311
02462,TOYOTARAV4,2005,FACULTYFULLTIME,7.773474126798456,27.1,37.2,30.8718
02462,SUBARULEGACY,2015,FACULTYPARTTIME,7.773474126798456,33.5999,51.1996,39.7485
02464,CHEVROLETCOBALT,2010,STAFFEXEMPTFT,6.252175621333692,32.8,51.9,39.31
02464,ACURATL,2012,FACULTYFULLTIME,6.252175621333692,21.5,33.6,25.658
02464,NISSANALTIMA,2014,STAFFEXEMPTFT,6.252175621333692,35.0598,54.3708,41.7293
02464,AUDIA4,2016,FACULTYFULLTIME,6.252175621333692,30.3,44.6,35.4089
02464,HONDAACCORD,2016,FACULTYFULLTIME,6.252175621333692,35.0438,52.1955,41.1251
02464,NISSANPATHFINDER,2014,STAFFNONEXEMPTFT,6.252175621333692,24.6411,36.9769,28.9937
02464,VOLVOS70,1998,FACULTYPARTTIME,6.252175621333692,20.1882,32.2058,24.2623
02465,TOYOTACOROLLA,2009,STAFFNONEXEMPTFT,5.609999999999971,34.0,50.0,39.7196
02465,VOLVOV50,2006,STAFFNONEXEMPTFT,5.609999999999971,21.3,33.8,25.5524
02465,GMCACADIA,2012,STAFFEXEMPTFT,5.609999999999971,20.6,33.0,24.7921
02465,TOYOTACAMRY,2004,FACULTYFULLTIME,5.609999999999971,25.8154,40.7781,30.9211
02465,TOYOTACOROLLA,2004,STAFFEXEMPTFT,5.609999999999971,32.2,48.3,37.8824
02465,FORDTAURUS,2014,STAFFEXEMPTFT,5.609999999999971,21.4,35.6,26.0815
02465,HONDACRV,2014,STAFFEXEMPTFT,5.609999999999971,48.0,55.5,51.1079
02465,HONDAODYSSEY,2014,FACULTYFULLTIME,5.609999999999971,24.0,38.8,28.9732
02465,ACURAILX,2016,FACULTYFULLTIME,5.609999999999971,32.5,50.7,38.7615
02465,HONDAINSIGHT,2013,FACULTYFULLTIME,5.609999999999971,55.4695,63.3594,58.7624
02465,VOLKSWAGENGTI,2011,FACULTYFULLTIME,5.609999999999971,29.9467,43.5342,34.84
02465,HONDACIVIC,2015,FACULTYFULLTIME,5.609999999999971,34.4988,53.95,41.18
02465,CHEVROLETSUBURBAN,2009,STAFFEXEMPTFT,5.609999999999971,12.6,20.5,15.2434
02465,TOYOTACOROLLA,2015,STAFFNONEXEMPTFT,5.609999999999971,35.4,51.7,41.2528
02465,TOYOTARAV4,2009,STAFFEXEMPTFT,5.609999999999971,27.3,39.7,31.7647
02465,MAZDAMAZDA3,2011,FACULTYFULLTIME,5.609999999999971,30.2376,46.6245,35.9184
02465,AUDIQ5,2017,STAFFEXEMPTFT,5.609999999999971,24.8,38.6,29.5548
02465,MINICOOPERCOUNTRYMAN,2014,STAFFNONEXEMPTPT,5.609999999999971,32.1,42.0,35.9089
02465,TOYOTARAV4,2005,STAFFEXEMPTFT,5.609999999999971,27.1,37.2,30.8718
02465,AUDIA3,2011,FACULTYFULLTIME,5.609999999999971,27.0555,38.8824,31.346
02465,FORDFIESTA,2011,FACULTYFULLTIME,5.609999999999971,38.0502,54.2501,43.957
02465,HONDAODYSSEY,2015,FACULTYFULLTIME,5.609999999999971,24.0,38.8,28.9732
02465,CHEVROLETBLAZER,1998,STAFFEXEMPTFT,5.609999999999971,17.8,27.2,21.0779
02465,SUBARUIMPREZA,2013,STAFFEXEMPTFT,5.609999999999971,34.7227,50.6177,40.4368
02465,SUBARUOUTBACK,2005,FACULTYFULLTIME,5.609999999999971,21.5382,32.5839,25.4152
02465,TOYOTAPRIUS,2013,FACULTYPARTTIME,5.609999999999971,71.6404,69.442,70.6341
02465,AUDIA5,2012,FACULTYPARTTIME,5.609999999999971,20.4,31.0,24.1098
02465,CHEVROLETTRAX,2015,FACULTYPARTTIME,5.609999999999971,33.3,53.4,40.0906
02465,AUDIA4,2009,FACULTYPARTTIME,5.609999999999971,28.7642,42.4439,33.6437
02465,TOYOTACOROLLA,2008,STAFFNONEXEMPTFT,5.609999999999971,33.5463,49.0495,39.1089
02466,SCIONIA,2016,STAFFEXEMPTFT,6.665808278070765,43.4626,60.6939,49.8286
02466,HONDAPILOT,2016,STAFFEXEMPTFT,6.665808278070765,24.7499,38.1499,29.3963
02466,JEEPWRANGLER,2016,FACULTYFULLTIME,6.665808278070765,20.8,29.3,23.9231
02466,HONDACRV,2009,STAFFEXEMPTFT,6.665808278070765,25.3,37.8,29.7231
02466,HONDAFIT,2011,STAFFEXEMPTFT,6.665808278070765,37.2,51.6,42.5426
02466,HONDAFIT,2016,FACULTYFULLTIME,6.665808278070765,44.8998,58.6496,50.1953
02466,SUBARUFORESTER,2015,STAFFNONEXEMPTPT,6.665808278070765,29.5,38.6,33.001
02466,CADILLACCTS,2011,STAFFEXEMPTFT,6.665808278070765,23.1,38.3,28.1224
02466,DODGEAVENGER,2008,FACULTYPARTTIME,6.665808278070765,26.9,41.6998,32.0128
02467,HONDACRV,2009,STAFFEXEMPTFT,3.7576721517448717,25.3,37.8,29.7231
02467,TOYOTARAV4,2002,STAFFEXEMPTFT,3.7576721517448717,26.3,37.0,30.2346
02467,HONDACRV,2013,FACULTYFULLTIME,3.7576721517448717,48.0,55.5,51.1079
02467,TOYOTAPRIUS,2014,STAFFEXEMPTFT,3.7576721517448717,71.651,69.4488,70.643
02467,TOYOTARAV4,2015,STAFFEXEMPTFT,3.7576721517448717,29.6055,42.5954,34.3146
02467,TOYOTAHIGHLANDER,2003,STAFFNONEXEMPTFT,3.7576721517448717,24.4,34.8,28.1912
02467,HONDACRV,2013,FACULTYFULLTIME,3.7576721517448717,48.0,55.5,51.1079
02467,HONDAACCORD,2006,FACULTYFULLTIME,3.7576721517448717,27.0171,43.492,32.5688
02467,TOYOTACAMRY,2000,FACULTYFULLTIME,3.7576721517448717,25.2733,39.0956,30.055
02467,HONDAODYSSEY,2016,FACULTYFULLTIME,3.7576721517448717,24.0,38.8,28.9732
02467,HONDACIVIC,2009,FACULTYFULLTIME,3.7576721517448717,31.0,50.5,37.5195
02467,MAZDACX9,2012,STAFFNONEXEMPTFT,3.7576721517448717,21.0786,33.2052,25.2239
02467,LINCOLNMKZ,2013,FACULTYFULLTIME,3.7576721517448717,27.5792,44.1595,33.1863
02467,AUDIA4,2011,STAFFEXEMPTFT,3.7576721517448717,29.2562,42.8122,34.1175
02467,SUBARUFORESTER,2011,FACULTYFULLTIME,3.7576721517448717,26.4,37.0378,30.3186
02467,SUBARUXVCROSSTREK,2014,FACULTYFULLTIME,3.7576721517448717,32.1595,46.3597,37.301
02467,TOYOTARAV4,2016,FACULTYPARTTIME,3.7576721517448717,29.3,42.1,33.9441
02467,CHEVROLETCRUZE,2012,STAFFEXEMPTFT,3.7576721517448717,33.3,53.4,40.0906
02467,HONDAPILOT,2010,FACULTYFULLTIME,3.7576721517448717,20.6051,31.9475,24.523
02467,ACURAILX,2015,FACULTYFULLTIME,3.7576721517448717,31.2,49.7,37.4777
02467,HONDACRV,2008,FACULTYFULLTIME,3.7576721517448717,25.3,37.8,29.7231
02467,HONDAACCORD,2007,FACULTYFULLTIME,3.7576721517448717,27.0145,43.4831,32.5645
02467,HONDAPILOT,2011,STAFFEXEMPTFT,3.7576721517448717,20.5891,31.925,24.5046
02467,HONDACRV,2013,FACULTYFULLTIME,3.7576721517448717,48.0,55.5,51.1079
02467,HONDACRV,2013,STAFFEXEMPTFT,3.7576721517448717,48.0,55.5,51.1079
02467,TOYOTACAMRY,2005,FACULTYFULLTIME,3.7576721517448717,26.9016,43.4403,32.4634
02467,MERCEDESBENZECLASS,2013,STAFFEXEMPTFT,3.7576721517448717,21.0313,36.0373,25.8809
02467,TOYOTACOROLLA,2016,FACULTYFULLTIME,3.7576721517448717,35.4,51.7,41.2528
02467,NISSANMURANO,2015,STAFFEXEMPTFT,3.7576721517448717,26.6551,41.026,31.643
02467,NISSANALTIMA,2014,STAFFEXEMPTFT,3.7576721517448717,35.0598,54.3708,41.7293
02467,TOYOTAHIGHLANDER,2015,FACULTYFULLTIME,3.7576721517448717,25.4,38.4,29.965
02467,JEEPGRANDCHEROKEE,2014,STAFFEXEMPTFT,3.7576721517448717,21.8,34.5,26.1282
02467,TOYOTACOROLLA,2004,FACULTYFULLTIME,3.7576721517448717,32.2,48.3,37.8824
02467,TOYOTAAVALON,2007,STAFFEXEMPTPT,3.7576721517448717,24.8,39.6,29.8142
02467,HONDACRX,2016,STAFFEXEMPTFT,3.7576721517448717,48.0,55.5,51.1079
02467,TOYOTACAMRY,2009,FACULTYPARTTIME,3.7576721517448717,27.0,43.1,32.4557
02467,SUBARUFORESTER,2010,FACULTYFULLTIME,3.7576721517448717,24.8571,37.071,29.184
02467,AUDIS4,2013,FACULTYPARTTIME,3.7576721517448717,22.4,35.8,26.9372
02467,BUICKREGAL,2016,FACULTYPARTTIME,3.7576721517448717,26.0,41.9,31.3542
02467,TOYOTAPRIUS,2010,FACULTYPARTTIME,3.7576721517448717,71.9537,69.6404,70.894
02467,ACURATSX,2012,FACULTYFULLTIME,3.7576721517448717,28.1,44.3,33.635
02467,ACURARL,2009,FACULTYPARTTIME,3.7576721517448717,20.0,30.9,23.7738
02467,HONDACRV,2009,FACULTYFULLTIME,3.7576721517448717,25.3,37.8,29.7231
02467,AUDIQ5,2014,FACULTYPARTTIME,3.7576721517448717,24.8,38.6,29.5548
02468,AUDIA4,2014,STAFFEXEMPTFT,6.460595947743766,30.1192,44.4335,35.2258
02468,TOYOTAHIGHLANDER,2008,FACULTYFULLTIME,6.460595947743766,22.1,33.1,25.9861
02468,CHRYSLERSEBRING,2002,STAFFEXEMPTPT,6.460595947743766,23.3,35.8,27.6434
02468,TOYOTASIENNA,2006,FACULTYFULLTIME,6.460595947743766,20.8,33.5,25.0783
02468,TOYOTACOROLLA,2013,FACULTYFULLTIME,6.460595947743766,33.2973,47.8533,38.5779
02468,HONDAACCORD,2016,FACULTYPARTTIME,6.460595947743766,35.0438,52.1955,41.1251
02468,TOYOTAPRIUS,2011,STAFFEXEMPTFT,6.460595947743766,71.8162,69.5514,70.7791
02468,TOYOTACOROLLA,2013,FACULTYPARTTIME,6.460595947743766,33.2973,47.8533,38.5779
02472,HONDACRV,2008,STAFFEXEMPTFT,3.8274403979685867,25.3,37.8,29.7231
02472,HONDAACCORD,2006,STAFFEXEMPTFT,3.8274403979685867,27.0171,43.492,32.5688
02472,HONDAACCORD,2013,STAFFEXEMPTFT,3.8274403979685867,34.3222,51.0621,40.2618
02472,ACURARSX,2006,FACULTYFULLTIME,3.8274403979685867,30.4,43.3,35.1065
02472,SUBARUFORESTER,2004,STAFFEXEMPTFT,3.8274403979685867,20.9,29.7,24.1154
02472,CHEVROLETIMPALA,2011,STAFFEXEMPTFT,3.8274403979685867,24.1,41.2,29.635
02472,AUDIA4,2012,STAFFEXEMPTFT,3.8274403979685867,29.2656,42.8309,34.1299
02472,HONDAPILOT,2011,STAFFEXEMPTFT,3.8274403979685867,20.5891,31.925,24.5046
02472,TOYOTACAMRY,2009,STAFFEXEMPTFT,3.8274403979685867,27.0,43.1,32.4557
02472,HONDACRV,2015,STAFFNONEXEMPTFT,3.8274403979685867,48.0,55.5,51.1079
02472,HYUNDAIELANTRA,2008,STAFFEXEMPTFT,3.8274403979685867,31.6392,46.0769,36.8327
02472,HONDACRV,2011,FACULTYFULLTIME,3.8274403979685867,46.3474,55.6446,50.1154
02472,DODGEDURANGO,2014,STAFFEXEMPTFT,3.8274403979685867,22.3996,34.6494,26.6374
02472,TOYOTAHIGHLANDER,2013,STAFFEXEMPTFT,3.8274403979685867,24.6,37.8,29.1864
02472,HONDACRV,2014,STAFFEXEMPTFT,3.8274403979685867,48.0,55.5,51.1079
02472,JEEPGRANDCHEROKEE,2014,STAFFEXEMPTFT,3.8274403979685867,21.8,34.5,26.1282
02472,TOYOTARAV4,2013,STAFFEXEMPTFT,3.8274403979685867,30.1,43.4,34.9149
02472,SCIONXD,2014,STAFFEXEMPTFT,3.8274403979685867,34.5,47.2,39.2527
02472,HONDACRV,2013,FACULTYFULLTIME,3.8274403979685867,48.0,55.5,51.1079
02472,TOYOTAPRIUS,2010,FACULTYFULLTIME,3.8274403979685867,71.9537,69.6404,70.894
02472,HONDACIVIC,2007,STAFFEXEMPTFT,3.8274403979685867,32.7913,50.93,39.0497
02472,HONDACIVIC,2007,STAFFEXEMPTFT,3.8274403979685867,32.7913,50.93,39.0497
02472,HONDACIVIC,2012,FACULTYFULLTIME,3.8274403979685867,34.8,53.6,41.3221
02472,TOYOTAPRIUS,2012,STAFFEXEMPTFT,3.8274403979685867,71.7588,69.5142,70.731
02472,SUBARUFORESTER,2005,FACULTYFULLTIME,3.8274403979685867,22.4,29.9,25.2501
02472,HONDAELEMENT,2011,STAFFEXEMPTFT,3.8274403979685867,24.8,34.3,28.3311
02472,HONDACRV,2016,STAFFNONEXEMPTFT,3.8274403979685867,48.0,55.5,51.1079
02472,HONDACRV,2013,STAFFEXEMPTFT,3.8274403979685867,48.0,55.5,51.1079
02472,DODGECALIBER,2007,STAFFEXEMPTFT,3.8274403979685867,30.6906,40.6284,34.4866
02472,HONDACIVIC,2012,FACULTYFULLTIME,3.8274403979685867,34.8,53.6,41.3221
02472,HONDAFIT,2010,FACULTYFULLTIME,3.8274403979685867,35.5644,46.2622,39.6951
02472,TOYOTAPRIUS,2012,STAFFEXEMPTFT,3.8274403979685867,71.7588,69.5142,70.731
02472,TOYOTACOROLLA,2001,STAFFNONEXEMPTFT,3.8274403979685867,31.8,42.8,35.9588
02472,HONDACIVIC,2009,STAFFEXEMPTPT,3.8274403979685867,31.0,50.5,37.5195
02472,HONDACRV,2015,STAFFNONEXEMPTFT,3.8274403979685867,48.0,55.5,51.1079
02472,TOYOTACAMRY,1999,STAFFEXEMPTFT,3.8274403979685867,25.6104,38.6197,30.1862
02472,TOYOTACAMRY,1998,FACULTYFULLTIME,3.8274403979685867,25.6946,38.7075,30.2747
02472,SUBARUXVCROSSTREK,2015,STAFFEXEMPTFT,3.8274403979685867,33.5,47.4,38.5928
02472,CHEVROLETSILVERADO,2012,STAFFNONEXEMPTFT,3.8274403979685867,18.6488,27.6792,21.8578
02472,NISSANROGUE,2013,STAFFEXEMPTFT,3.8274403979685867,29.1787,39.6793,33.1232
02472,SUBARUIMPREZA,2015,STAFFNONEXEMPTFT,3.8274403979685867,36.0319,52.086,41.8343
02472,VOLKSWAGENTIGUAN,2015,STAFFNONEXEMPTFT,3.8274403979685867,25.9873,36.0386,29.7169
02472,TOYOTAPRIUS,2014,STAFFEXEMPTFT,3.8274403979685867,71.651,69.4488,70.643
